INFO 2024-10-31 16:15:23,617 consumers 1 139868069337896 Player 1d9252a7-56cf-44cf-afc8-6b37593147e1 disconnected with code 1001
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:14,971 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:15,115 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:15,130 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:15,163 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:15,184 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:15,275 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:15,299 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:15,334 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:15,355 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:36:15,441 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:15,465 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:36:15,502 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:36:15,518 log 1 140381095906104 Bad Request: /app/favicon.ico
INFO 2024-11-06 10:36:39,987 consumers 1 140263933270824 Player 68a23e80-4b5b-4d54-aa63-da064a3aa346 disconnected with code 1001
INFO 2024-11-06 10:36:40,983 consumers 1 140263933270824 Starting new game
INFO 2024-11-06 10:38:10,058 consumers 1 140263933270824 Player ab41a7bf-79ad-425e-943d-3fe863cd513c disconnected with code 1001
INFO 2024-11-06 10:38:12,153 consumers 1 140263933270824 Player 4ca47869-6976-4c1e-ad78-1d101f8bea44 disconnected with code 1001
INFO 2024-11-06 10:38:12,478 consumers 1 140263933270824 Player 72f8b378-71af-4cc9-a8a5-1c8356a15742 disconnected with code 1001
INFO 2024-11-06 10:38:13,695 consumers 1 140263933270824 Player 598d7030-455b-43f6-a99a-6cefb9e86817 disconnected with code 1001
INFO 2024-11-06 10:38:14,334 consumers 1 140263933270824 Player 139d580d-2015-477f-94ba-4b6c36db4048 disconnected with code 1001
INFO 2024-11-06 10:38:16,333 consumers 1 140263933270824 Player 50c9fdee-0304-4d93-88c7-6b22490cd793 disconnected with code 1001
INFO 2024-11-06 10:38:16,840 consumers 1 140263933270824 Player c0df4b7d-c93c-4b2b-b2a5-7a6d1bf5dadd disconnected with code 1001
INFO 2024-11-06 10:38:17,432 consumers 1 140263933270824 Player dd9e5930-9d33-4a72-9925-6f47260d9477 disconnected with code 1001
INFO 2024-11-06 10:38:17,808 consumers 1 140263933270824 Player be5919f4-ce00-416f-9b59-376123dbd165 disconnected with code 1001
INFO 2024-11-06 10:38:17,939 consumers 1 140263933270824 Player 2fbf6455-7251-4305-97ce-92160f1c49ad disconnected with code 1001
INFO 2024-11-06 10:38:18,029 consumers 1 140263933270824 Player 7916c937-fa58-48db-b759-e1b1fff733cd disconnected with code 1001
INFO 2024-11-06 10:38:18,320 consumers 1 140263933270824 Player 338fd5d6-b246-47a1-8ef2-226315b4fee8 disconnected with code 1001
INFO 2024-11-06 10:38:19,141 consumers 1 140263933270824 Starting new game
INFO 2024-11-06 10:38:35,151 consumers 1 140263933270824 Player 614aca51-a11f-49be-9c2f-4f09c64aaf7b disconnected with code 1001
INFO 2024-11-06 10:38:38,731 consumers 1 140263933270824 Player de83a78b-2587-4b5a-a7ee-11e52661bad4 disconnected with code 1001
